scientificName,Taxon,phylum,class
"",Erigeron annuus subp. liliaceus Sennikov & Kurtto,"",""
"",Erigeron annuus subsp. septentrionalis,"",""
"",Erigeron annuus subsp. septentrionalis (Fernald & Wiegand) Wagenitz,"",""
"",Erigeron annuus subsp. strigosus (Muehl. ex Willd.) Wagenitz,"",""
"",Erigeron annuus subsp. strigosus (Muhl. ex Willd.) Wagenitz,"",""
"",Erigeron philadelphicus var. philadephicus,"",""
"",Erigeron pusillus,"",""
"",Erigeron strigosus var. septentrionalis (Fernald & Wiegand) Fernald,"",""
"",Erigeron x rouyana,"",""
"",Erigone fradeorum,"",""
"",Eriochloa aristata var. aristata,"",""
"",Eriophyes chondrillae,"",""
"",Erodium cicutarium L,"",""
"",Erodium cicutarium L'Hér. ex Ait.,"",""
"",Erodium cicutarium Lange,"",""
"","Erodium cicutarium subsp. jacquinianum (Fischer, C.A.Meyer & Avé-Lall.) Briq.","",""
"",Erodium cicutarium var. cicutarium,"",""
"",Erodium laciniatum var. bovei (Delile) Murb.,"",""
"",Erodium malacoides (L.) Willd.,"",""
"",Erodium manescavi,"",""
"",Erodium moschatum var. moschatum,"",""
"",Erodium moschatum var. praecox Lange,"",""
"",Erophila verna,"",""
"",Erophila verna subsp. praecox (Steven) Walters,"",""
"",Eryngium bourgatii subsp. Bourgatii,"",""
"",Erysimum capitatum x hieraciifolium,"",""
"",Erysimum decumbens x perofskianum,"",""
"",Erysimum hieracifolium,"",""
"",Erysimum x allionii,"",""
"",Erythesina fullo,"",""
Erythrina abyssinica Lam.,Erythrina abyssinica,"",""
"",Erythrina abyssinica DC.,"",""
"",Erythrina hendersoni,"",""
"",Erythrina parcelii,"",""
"",Escallonia macrantha,"",""
"",Esox americanus americanus,"",""
"","Esox americanus vermiculatus Lesueur, 1846","",""
"",Esox lucius x E. masquinongy,"",""
"",Esox lucius x E. reichertii,"",""
"",Ethulia conyzoides Herb.Madr. ex Wall.,"",""
"",Eucalyptus perriniana Rodway,"",""
"",Eucheuma striatum,"",""
"",Eucosma smithiana,"",""
"",Eugenia stipitata McVaugh,"",""
"",Eulimneria rufifemur,"",""
"",Eumicrosoma blissae,"",""
"",Euonymus forunei (Turcz.) Hand.-Mazz.,"",""
"",Euonymus hamiltonianus subsp. maackii (Rupr.) Kom.,"",""
"",Euonymus hamiltonianus subsp. sieboldiana (Bl.) Hara,"",""
"",Euonymus macroptera,"",""
"",Euonymus nana,"",""
"",Euparyphium murinum,"",""
"",Eupatorium ageratoides,"",""
"",Eupatorium fistulosum,"",""
"",Eupatorium ligustrinus,"",""
"",Eupatorium odoratum,"",""
"",Eupatorium rugosum,"",""
"",Euphagus carolinensis,"",""
"",Euphorbia brittingeri Opiz ex Samp. A,"",""
"",Euphorbia cyparissias x waldsteinii,"",""
"",Euphorbia esula x waldsteinii,"",""
"",Euphorbia serpens Baill.,"",""
"",Euphorbia thymiflora,"",""
"",Euphorbia villosa,"",""
"",Euplatyus parallellus,"",""
"",Eurrhypara hortulata,"",""
"",Euryte longicauda,"",""
"",Eurytoma erythrinae,"",""
"",Eustachys paspaloides subsp. caribaea (Spreng.) Nowack,"",""
"",Eustreptaxis kibweziensis,"",""
"",Eutamias striatus,"",""
"","Eutintinnus hastae. (Taniguchi and Hada,. 1981)","",""
"",Euvonymus japonicus Thunb.,"",""
"",Euwallacea piceus Motschulsky,"",""
"",Exapion fuscirostre,"",""
"",Exochorda korolkowi,"",""
"",Exothorhis caudata,"",""
"",Fallopia cilinodis (Michx.) Holub,"",""
"",Fallopia japonica var. japonica,"",""
"",Federicella autraliensis,"",""
"",Federicella sultana,"",""
"",Felis silvestris catus,"",""
"",Fernandoa adenophylla (Wall. ex G.Don) C.G.G.J.,"",""
"",Ferrisisa virgata,"",""
"","Ferrissia parallelus (Haldeman, 1841)","",""
"",Ferrissia shimeki,"",""
"",Ferrissia shimeki (Pilsbry),"",""
"",Festuca arundinacea,"",""
"",Festuca arundinacea subsp. uechtritziana,"",""
"",Festuca arundinacea var. aspera (Mutel) Asch. & Graebn.,"",""
"",Festuca brevipila,"",""
"",Festuca ovina capillata,"",""
"",Festuca pratensis,"",""
"",Festuca rubra subsp. commutata Gaudin,"",""
"",Festuca rubra subsp. fallax (Thuill.) Nyman,"",""
"",Festuca rubra x Vulpia myuros,"",""
"",Festuca rupicarpina,"",""
"",Ficaria verna subsp. chrysocephala (P.D.Sell) Stace,"",""
"",Ficaria verna subsp. ficariiformis (Rouy & Foucaud) B.Walln.,"",""
"",Ficaria verna subsp. Verna,"",""
"",Ficus benjamina var. benjamina,"",""
"",Ficus benjamina Wall.,"",""
"",Ficus cotinifolia var. hondurensis (Standl. & L.O.Williams) C.C.Berg,"",""
"",Ficus macrophylla Pers.,"",""
"",Ficus variegata,"",""
"",Filago germanica,"",""
"",Filago pyramidata var. pyramidata,"",""
"",Fimbristylis quinquangularis subsp. Quinquangularis,"",""
"",Floydwernerius gushi,"",""
"",Fontanesia phillyreoides subsp. fortunei (Carrière) Yalt.,"",""
"",Forsythia x intermedia Zabel (F. suspensa,"",""
"",Fossaria viridis,"",""
"",Fowlpox virus (FWPV),"",""
"",Fragaria ananassa (Weston) Decne. & Naudin,"",""
Fragaria chiloensis (L.) Duchesne,Fragaria chiloensis,"",""
"",Fragaria chiloensis (L.) Mill.,"",""
Fragaria virginiana Duchesne,Fragaria virginiana,"",""
"",Fragaria virginiana Mill.,"",""
"",Franklinella rodeos,"",""
"",Freesia alba x leichtlinii,"",""
"",Freesia leichtlinii x refracta,"",""
"",Freya ambigua,"",""
"",Fuchsia 'corallina',"",""
"",Fuchsia paniculata infrasp. Paniculata,"",""
"",Fuchsia paniculata subsp. Paniculata,"",""
"",Fumaria barnolae subsp. Barnolae,"",""
"",Fumaria densiflora x officinalis,"",""
"",Fumaria officinalis subsp. wirtgenii (Koch) Arcang.,"",""
"",Fumaria officinalis x parviflora,"",""
"",Fumaria petteri subsp. thuretii (Boiss.) Pugsley,"",""
"",Fundulus diaphanus diaphanus,"",""
"",Furcadaspis zamiae,"",""
"",Gaarderia compressa,"",""
"",Gaillardia grandiflora Hort.,"",""
"",Gaillardia grandiflora Pursh,"",""
"",Gaillardia hybrida,"",""
"",Galactites duriaei Spach ex Durieu,"",""
"",Galactites elegans,"",""
"",Galanthus elwesii x plicatus,"",""
"",Galanthus nivalis L. var. scharlockii Caspary,"",""
"",Galanthus warei,"",""
"",Galanthus x warei,"",""
"","Galatella punctata, Donia squarrosa","",""
"",Galatella sedifolia subsp. biflora (L.) Sennikov,"",""
"",Galaxaura lapidescence,"",""
"",Galeopsis ladanum subsp. angustifolia (Ehrh. ex Hoffm.) Gaudin,"",""
"",Galeopsis ladanum var. latifolia (Hoffm.) Wallr.,"",""
"",Galeopsis tetrahit var. tetrahit,"",""
"",Galinsoga quadriradiata Cav.,"",""
"",Galium parisiense L. var. leiocarpum Tausch,"",""
"",Galium parisiense var. parisiense,"",""
"",Galium schultesii,"",""
"",Galium vernum,"",""
"",Gamochaeta antillana,"",""
"",Gamochaeta antillana Urb.,"",""
"",Gaultheria mucronata x shallon,"",""
"",Gaura parviflora Douglas ex Hooker,"",""
"",Gazania x hybrida,"",""
"",Gelidiella nigrescens,"",""
"",Gelidiella nigrescens (Feldmann) Feldmann & Hamel,"",""
"",Gelidiocolax christianae,"",""
"",Gelidiocolax christianae Feldmann & G.Feldmann,"",""
"",Genipa geophilaioides,"",""
"",Genista monosperma,"",""
"",Genista tinctoria subsp. elatior (W.D.J.Koch) Simonk.,"",""
"","genus/Begomovirus, species/Tomato yellow leaf curl virus pv. Israel","",""
"","genus/Potyvirus, species/Papaya ringspot virus biotype P","",""
"","genus/Tospovirus, species/Tomato spotted wilt virus","",""
"",Geranium laciniatum,"",""
"",Geranium robertianum subsp. purpureum (Vill.) Murb.,"",""
"",Geranium x oxonianum Yeo (G. endressii x,"",""
"",Gibasis schiediana,"",""
"",Gibborissoa virgata,"",""
"",Gilpinia viminalis,"",""
"",Gitana braziliensis,"",""
"",Gitona braziliensis,"",""
"",Gladiolus-hybrids,"",""
Gliricidia sepium (Jacq.) Steud.,Gliricidia sepium,"",""
"",Gliricidia sepium (Jacq.) Walp.,"",""
"","Glugea hertwigi Fantham, Porter & L.R.Richardson, 1941","",""
"",Gmelina arborea Roxb.,"",""
Gmelina arborea Roxb. ex Sm.,Gmelina arborea,"",""
"",Gnaphalium americanum,"",""
"",Gnaphalium cheiranthifolium Bertero ex Lam.,"",""
"",Gnaphalium sphaericum,"",""
"",Gnaphalium spicatum,"",""
"",Gnaphalium undulatum,"",""
"",Gnaphalium undulatum Sch.Bip.,"",""
"",Goniotrichiopsis sublittoralis,"",""
"",Goniozus legneri,"",""
"",Gonocephalum elderi,"",""
"",Gonotyles parviceps,"",""
"",Gossypium arboreum L. var. arboreum,"",""
"",Gossypium barbadense Raf.,"",""
"",Gossypium hirsutum var. taitense (Parl.) Roberty,"",""
"",Govenia longispicata,"",""
"",Govenia scandens,"",""
"",Gracilaria disticha,"",""
"",Grapholitha inopinata,"",""
"",Graptophyllum nortonii,"",""
"",Grateloupia doryphora,"",""
"",Grateloupia yinggehaiensis,"",""
"",Grateloupia yinggehaiensis H.W.Wang et R.X.Luan,"",""
"",Grateolupia turuturu,"",""
"",Grevillea juniperina x victoriae,"",""
"",Grevillea lavandulacea subsp. lavandulacea x rosmarinifolia,"",""
"",Grevillia ericifolia,"",""
"",Grevillia jenkinsii,"",""
"",Grevillia robyn,"",""
"",Griffithsia crassiuscula,"",""
"",Griffithsia crassiuscula C.Agardh,"",""
"",Grindelia squarrosa var. serrulata,"",""
"",Grobodera rostochiensis Ro1,"",""
"","Guizotia schimperi Sch.Bip. ex Walp., 1846","",""
"",Gymnocladus dioica,"",""
"",Gymnophycus hapsiphorus,"",""
"","Gymnophycus hapsiphorus Huisman & Kraft, 1983","",""
"",Gymnosporangium tremelloides Syd.,"",""
"",Gyraulus chinensis tokyoensis,"",""
"",Habronatus pyrrithrix,"",""
"",Hadrobregmus australiensis,"",""
"",Haliclona Haliclona) urceolus,"",""
"","Haliclona spinosella (Thiele, 1905)","",""
"",Haliotus discus,"",""
"",Haliotus tuberculata,"",""
"",Halothamnus subaphyllus subsp. Subaphyllus,"",""
"",Handroanthus impetiginosus,"",""
"",Hapalips filum,"",""
"",Haplochrois theae,"",""
"","Haplochrois theae (Kusnezov, 1916)","",""
"",Harmothoe minuta,"",""
"",Hebe Blue,"",""
"",Hebe elliptica x salicifolia,"",""
"",Hebe elliptica x speciosa,"",""
"",Hebe la,"",""
"",Hebe lobelioides,"",""
"",Hebe pinguafolia,"",""
"",Hebe waikiki,"",""
"",Hechtia pitcairniifolia B.Verl.,"",""
"",Hedyotis corymbosa,"",""
"",Hedypnois rhagadioloides (L.) Willd.,"",""
"",Helianthemum nummularium subsp. Nummularium,"",""
"",Helianthus annuus x debilis subsp. cucumerifolius,"",""
"",Helianthus aurantiacum,"",""
"",Helianthus helianthoides,"",""
"",Helianthus kellermanii Britton,"",""
"",Helianthus rigidus x tuberosus,"",""
"",Helianthus taraxacoides,"",""
"",Helianthus x laetiflorus Pers. [= H. rigidus x tuberosus],"",""
"",Helichrysum orientale (L.) Vaill.,"",""
"",Heliocheilus cystiphora,"",""
"",Heliopsis helianthoides Sweet,"",""
"",Heliothis cystiphora,"",""
"",Heliothis zea,"",""
"",Heliotrips haemorrhoidalis,"",""
"",Helipodus intricatus,"",""
"",Helisoma nigricans,"",""
"",Helisoma tumida,"",""
"",Helleborus lividus Aiton,"",""
"",Helleborus orientalis subsp. guttatus (A.Braun & Sauer) B.Mathew,"",""
"",Hellensia balanotes,"",""
"",Helodrilus tenuis,"",""
"",Hemerocallis fulva x lilioasphodelus,"",""
"",Hemiargus ramon,"",""
"",Hemicypris barbadensis,"",""
"","Hemidactylus frenatus Schlegel, 1836","",""
"",Hemidiodia ocimifolia,"",""
"",Hemigraphis reptans Brem.,"",""
"",Henschoutedenia felexivitta,"",""
"","Hepatopancereatic parvovirus,","",""
"",Heracleum 'Kungsholm',"",""
"",Heracleum laciniatum,"",""
"",Heracleum sphondylium x mantegazzianum,"",""
"",Hercothrips fasciatus,"",""
"",Hernaria hirsuta subsp. cinerea (DC.) Cout.,"",""
"",Hernaria hirsuta subsp. hirsuta L.,"",""
"",Herniaria hirsuta subsp. cinerea (DC.) Cout.,"",""
"",Herniaria hirsuta var. cinerea,"",""
"",Herniaria hirsuta var. cinerea (DC.) Loret & Barrandon,"",""
"",Herniaria hirsuta var. hirsuta,"",""
"",Herpesvirus salmonis,"",""
"",Hesperostipa comata subsp. comata,"",""
"",Heterocapsa circularisquama,"",""
"",Heterospilus hampei,"",""
"",Heterosylla cubana,"",""
"",Heuchera micrantha Douglas ex Lindl.,"",""
"",Heuchera micrantha x sanguinea,"",""
"",Hewittia sublobata Willd.,"",""
Hibiscus acetosella Welw. ex Ficalho,Hibiscus acetosella,"",""
"",Hibiscus acetosella Welw. ex Hiern,"",""
"",Hibiscus cocciness,"",""
"",Hibiscus elatus,"",""
"",Hibiscus lasiocaplus,"",""
"",Hibiscus macrophyllus,"",""
"",Hibiscus tilliaceus,"",""
"",Hibiscus tilliaceus L.,"",""
"",Hibiscus vitifolius subsp. vulgaris Brenan & Exell,"",""
"",Hieracium amplexicaule M.Bieb.,"",""
"",Hieracium amplexicaule subsp. pulmonarioides (Vill.) Zahn,"",""
"",Hieracium atratum R.E.Fr.,"",""
"",Hieracium bauhinii Schult. ex Besser,"",""
"",Hieracium brachiatum F.W.Schultz & Sch.Bip.,"",""
"","Hieracium chlorocephalum R.Uechtr., 1872","",""
"",Hieracium flagellare,"",""
"",Hieracium lachenalii C.C.Gmel.,"",""
"",Hieracium lanatum Waldst. & Kit. ex Willd.,"",""
Hieracium murorum L.,Hieracium murorum,"",""
"",Hieracium murorum C.B.Clarke,"",""
"",Hieracium murorum subsp. exotericum (Boreau) Sudre,"",""
"",Hieracium pulmonarioides Spreng.,"",""
"",Hieracium recensitum ford. ex Boreau,"",""
"",Highly pathogenic avian influenza (HPAI),"",""
"",Hiieithia decostalis,"",""
"",Hippeastrum mastersii,"",""
"",Hippeastrum x Dutch hybrids,"",""
"",Hippopodina sp ex H. feegeensis,"",""
"",Holocompsa fulva,"",""
"",Homeria collina,"",""
"",Homicloda barkeri,"",""
"",Hoplopterus armatus,"",""
"",Hordeum bulbosum var. bulbosum,"",""
"",Hordeum compressum,"",""
"",Hordeum compresum,"",""
"",Hordeum hystrix,"",""
"",Hordeum turkestanicum,"",""
"",Hordeum violaceum,"",""
"",Hornungia alpina subsp. Alpina,"",""
"",Hovea celsi,"",""
"",Hovea chorizemaefolia,"",""
"",Hungeriella peregrinus,"",""
"",Huperzia curvifolia var. parvifolia (Wercklé ex Nessel) B. Øllg.,"",""
"",Hybanthus enneaspermus Thonn.,"",""
"",Hybanthus enneaspermus var. latifolius (De Wild.) Engl.,"",""
"",Hydrangea macrophylla Thunb.,"",""
"",Hydria affirmata,"",""
"",Hydrilla verticillata F.Muell.,"",""
"",Hydrocotyle novae-zelandiae,"",""
"",Hygronemobius sp,"",""
"",Hygrophila ringens R.Br. ex Steud.,"",""
"","Hylastes ater (Paykull, 1800) Paykull, 1800","",""
"",Hylemya platura,"",""
"","Hylobius abietis (Linnaeus, 1758)","",""
"",Hylocereus trangularis,"",""
"","Hylotelephium telephium (L.) H.Ohba, Sedum carpaticum","",""
"",Hylotelephium telephium subsp. Telephium,"",""
"","Hylurgops palliatus Gyllenhal, 1813","",""
"",Hymenospermum flavum,"",""
"",Hypanis colorata,"",""
"","Hypanis fragilis (Milaschevitch, 1908)","",""
"",Hypanis glabra,"",""
"",Hypanis pontica,"",""
"",Hypericum atomarium Beiss.,"",""
"",Hypericum chinense,"",""
"",Hypericum hidcote,"",""
"","Hypericum japonicum Thunb. ex Murray, 1784","",""
"",Hypericum maculatum subsp. obtusiusculum (Tourlet) Hayek,"",""
"",Hypericum patulum C.P. Thunberg ex A. Murray,"",""
"",Hypericum patulum C.P.Thunberg ex A.Murray,"",""
"",Hypnea anastomosans,"",""
"","Hypnea anastomosans Papenf., Lipkin & P.C.Silva","",""
"",Hypnea flagelliformis,"",""
"","Hypnea flagelliformis Greville ex J.Agardh, 1851","",""
"",Hypnea flagelliformis J.Agardh,"",""
"",Hypnea musciformis (Wulfen) J.V.Lamouroux,"",""
"","Hypnea musciformis (Wulfen) J.V.Lamouroux, 1813","",""
"","Hypnea valentiae (Turner) Montagne, 1841","",""
"",Hypophthalmichthys molitrix x nobilis,"",""
"",Hypophthalmichtys molitrix,"",""
"","Hypothenemus eruditus Westwood, 1836","",""
"","Hypothenemus eruditus Westwood, J.O., 1836","",""
"","Hypothenemus hampei Ferrari, 1867","",""
"","Hyptis brevipes Poir., 1806","",""
"",Hyptis pectinata Schumach. & Thonn.,"",""
"","Hyptis rhomboides Mart. & Gal., 1844","",""
"",Hyriopsis Schlegeli,"",""
"",Hystricocnema plinthopyga,"",""
"","Ichthyosaura alpestris apuana (Bonaparte, 1839)","",""
"",Ictobius cyprinellus,"",""
"",Ilex aquifolium x perado,"",""
"",Impatiens necrotic spot virus,"",""
"",Impatiens olivieri,"",""
"",Indigofera charlieriana var. sessilis (Chiov.) J.B. Gillett,"",""
"",Indigofera gerardiana,"",""
"",Infectious hematopoietic,"",""
"",Infectious pancreatic,"",""
"",Inula hirta,"",""
"",Inula orientalis,"",""
"",Inula salicina Bunge,"",""
"",Iochroma coccinea,"",""
"",Ipomaea indica (Burm.) Merr.,"",""
"",Ipomoea coccinea,"",""
"",Ipomoea coccinea Sessé & Moc.,"",""
"",Ipomoea hederacea var. hederacea,"",""
"",Ipomoea hederacea var. integriuscula,"",""
"",Ipomoea hederacea var. integriuscula A. Gray,"",""
"",Ipomoea lacunosa L. f. lacunosa,"",""
"",Ipomoea lacunosa L. f. purpurea Fernald,"",""
"",Ipomoea lobata Thell.,"",""
"",Ipomoea pes-caprae Schumach. & Thonn.,"",""
"",Ipomoea sinuata,"",""
"",Ipomoea wrightii,"",""
"",Iresine diffusa subsp. herbstii (Hook.) T.M.Pedersen,"",""
"",Iresine herbstii Hook. ex Lindl.,"",""
"",Iresine lindenii,"",""
"",Iresine lindenii Van Houtte,"",""
"",Iridaea sp,"",""
"","Iridomyrmex riograndensis Borgemeier, 1928","",""
"",Iris latifolia,"",""
"",Iris lutescens subsp. subbiflora (Brot.) D.A.Webb & Chater,"",""
"",Iris orientalis,"",""
"",Iris sanguinea x sibirica,"",""
"",Iris spuria subsp. ochroleuca (L.) Dykes,"",""
"",Iris versicolor x virginica,"",""
"",Isadora proteus,"",""
"",Isotima javensis,"",""
"",Ithome lassula,"",""
"",Iva xanthiifolia,"",""
"",Iva xanthiifolia Nutt.,"",""
"",Ixia maculata x polystachya,"",""
"",Jacobaea aquatica var. erratica (Bertol.) Pelser & Meijden,"",""
"",Jacobaea erucifolia subsp. arenaria (Soó) B.Nord. & Greuter,"",""
"",Jacquinia aurantiaca,"",""
"",Jacquinia ruscifolia L.,"",""
"",Jasminum humile,"",""
"",Jasminum le-rattii,"",""
"",Jikradia galapagoensis,"",""
"",Jotonchium zeae,"",""
"",Juglans hindsii X regia,"",""
"",Juncus ambiguus,"",""
"",Juncus arcticus var. arcticus,"",""
"",Juncus bufonius var. congestus,"",""
"",Juncus canadensis J.Gay ex Laharpe,"",""
Juncus canadensis Gay,Juncus canadensis,"",""
"",Juncus filicaulis Buchenau,"",""
"",Juniperus junghuniana,"",""
"",Juniperus media,"",""
"",Juniperus oxycedrus subsp. Oxycedrus,"",""
"",Juniperus polycarpos var. seravschanica (Kom.) Kitam.,"",""
"",Kalanchoe daigremontiana P.J. Bergius,"",""
"",Kali tragus subsp. Tragus,"",""
"",Kaliofenusa ulmi,"",""
"",Kappaphycus sp.,"",""
"",Kappaphycus spp.,"",""
"",Kapraunia schneideri,"",""
"",Karenia brevis,"",""
"",Karenia brevis (C.C.Davis) Gert Hansen & Moestrup,"",""
"","Karenia selliformis A.J.Haywood, K.A.Steidinger & L.MacKenzie, 2004","",""
"",Karlodinium australe,"",""
"",Kichxia elatine (L.) Dumort.,"",""
"",Kikoyuochloa clandestinum,"",""
"",Kleidotoma bryani,"",""
"",Kochia scoparia subsp. scoparia,"",""
"",Koeleria gerardi,"",""
"",Kunzea amabilis,"",""
"",Kunzea sericea,"",""
"",Kyllinga brevifolia,"",""
"",Kyllinga monophylla,"",""
"",Kyllinga nemoralis J.R. & G.Forst.,"",""
"",Kyllinga odorata subsp. cylindrica (Nees) T.Koyama,"",""
"",Kyllinga polyphylla Rottb.,"",""
"",Kyllinga Rottb.,"",""
"",Kyllingia monocephala L.,"",""
"",Labia anmdata,"",""
"",Lachnagrostis billardieri,"",""
"",Lactuca serriola f. integrifolia (Gray) S.D.Prince & R.N.Carter,"",""
"",Lactuca virosa Hornem.,"",""
"","Laemophloeus Laporte in Brullé, 1840","",""
"",Lamiastrum galeobdolon argentatum,"",""
"",Lamiastrum galeobdolon galeobdolon,"",""
"",Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace,"",""
"",Lamiastrum galeobdolon subsp. galeobdolon,"",""
"",Lamiastrum galeobdolon subsp. montanum (Pers.) Ehrend. & Polatschek,"",""
"",Lampranthus Hunter-Gully,"",""
"",Lampranthus Purple,"",""
"",Langitarsus aeneus,"",""
"",Laonome armata,"",""
"",Lappula spinocarpos (Forssk.) Asch. ex Kuntze,"",""
"",Lappula squarrosa subsp. heteracantha (Ledeb.) Chater,"",""
"",Lapsana communis subsp. adenophora (Boiss.) Rech.f.,"",""
"",Laserpitium archangelica,"",""
"",Lasioglossum imbrex,"",""
"",Lastreopsis effusa subsp. divergens (Willd. ex Schkuhr) Tindale,"",""
"",Lathyrus maritimus,"",""
"",Lavandula angustifolia x latifolia,"",""
"",Lavatera olbia,"",""
"",Lavatera olbia x thuringiaca,"",""
"",Lavatera thuringiaca,"",""
"",Laxomorpha flavidissimalis,"",""
"",lcerya purchasi,"",""
"",Ledermuelleriopsis plumosus,"",""
"",Ledum palustre,"",""
"",Ledum palustre subsp. groenlandicum (Oeder) Hultén,"",""
"",Leichenum canaliculatum,"",""
"","Leidyula kraussi (Ferussac, 1823)","",""
"",Leishmania donovani,"",""
"",Leishmania tropica,"",""
"",Lemna minuscola,"",""
"",Lens nigricans,"",""
"",Leontice leontopetalum subsp. eversmannii (Bunge),"",""
"",Leontodon saxatilis,"",""
"",Leontopodium alpinum,"",""
"",Leonurus cardiaca subsp. villosus,"",""
"",Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,"",""
"",Leonurus marrubiastrum,"",""
"",Lepidagathis alopecuroides Vahl,"",""
Lepidium campestre (L.) W.T.Aiton,Lepidium campestre,"",""
"",Lepidium campestre (L.) R.Br.,"",""
"","Lepidium coronopus (L.) Al-Shehbaz, C. ruellii","",""
"",Lepidium draba subsp. chalepense (L.) P.Fourn.,"",""
"",Lepidobregma minuscula,"",""
"",Lepidomeda mollispinis mollispinis,"",""
"","Lepidomeda mollispinis pratensis Miller & Hubbs, 1960","",""
"",Lepidosaphes pinniformis,"",""
"",Lepidoscia heliochares,"",""
"",Leptochloa fascicularis,"",""
"",Leptochloa fusca Forssk.,"",""
"",Leptochloa fusca subsp. fascicularis (Lam.) N.Snow,"",""
